,CustomerID,Recency,Frequency,Monetary,Cluster
2866,17949.0,1,70,58510.48000000001,2
2867,17095.0,23,70,1265.2,0
2868,15154.0,75,70,247.92999999999998,0
2869,18130.0,15,70,1059.3899999999999,0
2870,14729.0,374,70,308.45000000000005,0
2871,17950.0,72,71,482.2,0
2872,14344.0,127,71,889.9300000000002,0
2873,17764.0,51,71,772.5500000000001,0
2874,16399.0,19,71,406.84999999999997,0
2875,13032.0,52,71,1010.1800000000002,0
2876,15349.0,158,71,463.9099999999999,0
2877,13428.0,10,71,201.78,0
2878,16776.0,60,71,371.54,0
2879,14116.0,20,71,1367.74,0
2880,13450.0,27,71,2043.72,0
2881,16416.0,27,71,1051.4,0
2882,15737.0,15,71,1188.12,0
2883,14758.0,145,71,1484.06,0
2884,12689.0,26,71,1237.41,0
2885,14715.0,25,71,867.3800000000001,0
2886,14691.0,31,71,2114.33,0
2887,14540.0,10,71,952.66,0
2888,17320.0,100,71,1160.8699999999997,0
2889,14543.0,29,71,3599.73,0
2890,12885.0,63,71,1175.2199999999998,0
2891,12904.0,18,71,496.06,0
2892,14396.0,65,72,484.24,0
2893,13623.0,31,72,684.79,0
2894,15814.0,17,72,1945.33,0
2895,18073.0,114,72,3859.82,0
2896,13310.0,28,72,1132.0300000000002,0
2897,14976.0,57,72,790.86,0
2898,17014.0,8,72,583.4300000000001,0
2899,13831.0,16,72,2198.45,0
2900,14466.0,29,72,2272.4,0
2901,15939.0,90,72,5841.37,0
2902,17522.0,2,72,1051.99,0
2903,13611.0,89,72,1154.4,0
2904,15471.0,2,72,453.69000000000005,0
2905,17936.0,5,72,380.13,0
2906,13082.0,126,73,3613.6299999999997,0
2907,15398.0,16,73,1345.5300000000002,0
2908,14893.0,10,73,1237.8500000000001,0
2909,12645.0,34,73,1775.1800000000003,0
2910,14998.0,170,73,410.61999999999995,0
2911,14407.0,107,73,2157.73,0
2912,17619.0,312,73,212.72,0
2913,15134.0,15,73,1387.99,0
2914,12349.0,19,73,1757.5500000000002,0
2915,16065.0,365,73,367.14,0
2916,17266.0,2,73,296.58,0
2917,16656.0,22,73,8625.800000000001,0
2918,17183.0,8,73,3347.31,0
2919,15933.0,21,74,1107.4600000000003,0
2920,17075.0,18,74,815.07,0
2921,13808.0,6,74,1678.96,0
2922,14560.0,7,74,2237.7699999999995,0
2923,15903.0,10,74,5126.76,0
2924,17255.0,41,74,291.47999999999996,0
2925,12483.0,17,74,2474.9000000000005,0
2926,14105.0,239,74,1266.23,0
2927,14673.0,3,74,1736.4,0
2928,15791.0,44,74,1591.89,0
2929,13117.0,22,74,954.61,0
2930,16929.0,4,74,1223.79,0
2931,17914.0,4,74,321.41,0
2932,17702.0,30,74,1824.37,0
2933,16801.0,163,74,1543.23,0
2934,15870.0,33,74,351.44000000000005,0
2935,13544.0,40,74,255.15999999999997,0
2936,13151.0,296,74,1257.8700000000003,0
2937,12985.0,1,75,1224.3799999999999,0
2938,14246.0,111,75,1474.0600000000002,0
2939,12494.0,16,75,1212.8999999999999,0
2940,13324.0,36,75,7121.95,0
2941,13533.0,183,75,269.09000000000003,0
2942,16101.0,71,75,1269.9,0
2943,13752.0,124,75,1175.3799999999999,0
2944,12910.0,23,75,3075.0400000000004,0
2945,17387.0,20,75,740.91,0
2946,17037.0,88,75,1267.32,0
2947,16431.0,213,75,615.4799999999999,0
2948,17968.0,374,76,240.79999999999995,0
2949,15472.0,113,76,371.5600000000001,0
2950,17179.0,178,76,656.1400000000001,0
2951,14916.0,71,76,1238.9800000000002,0
2952,14921.0,30,76,1290.27,0
2953,13162.0,122,76,1649.8899999999999,0
2954,15050.0,25,76,1737.69,0
2955,13055.0,78,76,1214.41,0
2956,17379.0,11,76,374.9700000000001,0
2957,14064.0,29,76,1333.69,0
2958,16341.0,25,76,1867.87,0
2959,13425.0,108,76,1591.0100000000002,0
2960,13313.0,22,76,1517.92,0
2961,17490.0,1,76,2092.32,0
2962,12407.0,50,76,1701.1599999999999,0
2963,13860.0,1,76,1245.9,0
2964,12377.0,315,76,1605.62,0
2965,16900.0,17,77,878.6800000000001,0
2966,17063.0,21,77,1440.34,0
2967,16924.0,21,77,750.3199999999999,0
2968,12710.0,97,77,1149.0200000000002,0
2969,15596.0,101,77,1406.5900000000001,0
2970,14954.0,12,77,294.84999999999997,0
2971,15606.0,61,77,2920.16,0
2972,15260.0,100,77,1810.77,0
2973,14794.0,3,77,1268.4099999999999,0
2974,15000.0,48,77,490.52000000000004,0
2975,16531.0,22,77,1244.59,0
2976,16362.0,32,77,709.99,0
2977,17676.0,4,77,1371.18,0
2978,17470.0,45,77,1101.67,0
2979,16010.0,246,77,382.26,0
2980,15545.0,54,78,275.56999999999994,0
2981,15680.0,9,78,1333.6799999999998,0
2982,12988.0,292,78,459.32000000000005,0
2983,15671.0,19,78,2657.13,0
2984,13647.0,10,78,1648.1200000000003,0
2985,14251.0,2,78,2879.7,0
2986,18242.0,72,78,2232.4900000000002,0
2987,13158.0,95,78,1178.56,0
2988,12853.0,135,78,1957.1000000000004,0
2989,16131.0,52,78,3506.540000000001,0
2990,13118.0,20,78,1187.86,0
2991,16295.0,10,78,1318.6500000000003,0
2992,13569.0,17,78,335.6699999999999,0
2993,17994.0,122,78,666.5899999999999,0
2994,15694.0,1,78,6479.4,0
2995,15240.0,45,78,1706.57,0
2996,15117.0,15,78,1530.9800000000002,0
2997,12847.0,22,79,793.2099999999999,0
2998,14965.0,96,79,583.43,0
2999,17302.0,15,79,1135.63,0
3000,15967.0,23,79,393.42999999999995,0
3001,14235.0,75,79,3144.86,0
3002,13477.0,38,79,1454.5800000000002,0
3003,12952.0,6,79,1387.79,0
3004,16709.0,85,79,3029.8700000000003,0
3005,12890.0,24,79,376.71999999999997,0
3006,13186.0,40,79,1575.89,0
3007,14656.0,169,80,291.05,0
3008,14607.0,16,80,16044.5,0
3009,14985.0,198,80,278.94,0
3010,13301.0,104,80,615.59,0
3011,18161.0,15,80,1618.69,0
3012,15140.0,52,80,2354.25,0
3013,13259.0,62,80,278.93,0
3014,17796.0,40,80,688.35,0
3015,15855.0,137,80,712.24,0
3016,13562.0,82,80,1762.63,0
3017,16386.0,29,80,301.91999999999996,0
3018,13564.0,144,80,1716.27,0
3019,13577.0,25,80,1630.1000000000001,0
3020,13280.0,122,81,783.46,0
3021,17082.0,33,81,2003.85,0
3022,13305.0,4,81,2000.8599999999997,0
3023,13851.0,96,81,2651.4599999999996,0
3024,16503.0,107,81,1361.73,0
3025,17779.0,21,81,650.32,0
3026,17147.0,23,81,1714.59,0
3027,16980.0,255,81,1028.46,0
3028,15952.0,34,81,773.91,0
3029,16218.0,30,81,3029.92,0
3030,15898.0,1,81,1322.78,0
3031,14048.0,305,82,397.18,0
3032,15122.0,114,82,1633.7799999999997,0
3033,17054.0,28,82,1332.93,0
3034,17595.0,12,82,386.69000000000005,0
3035,16444.0,46,82,649.26,0
3036,12931.0,22,82,42055.96,2
3037,15483.0,161,82,222.52,0
3038,16009.0,22,82,972.1100000000001,0
3039,17481.0,4,82,1255.59,0
3040,15429.0,27,82,397.35,0
3041,12463.0,53,82,1334.5800000000002,0
3042,16394.0,57,82,1536.38,0
3043,16398.0,154,82,1705.8,0
3044,15067.0,78,82,1744.76,0
3045,17656.0,73,82,1674.6900000000003,0
3046,15265.0,151,82,1506.12,0
3047,12886.0,68,82,1378.3999999999999,0
3048,16730.0,52,82,743.11,0
3049,13991.0,12,82,852.88,0
3050,16463.0,21,82,1422.4,0
3051,17519.0,17,82,1844.02,0
3052,17405.0,1,82,1031.41,0
3053,15533.0,19,83,807.57,0
3054,16045.0,120,83,1340.7,0
3055,17052.0,28,83,399.0899999999999,0
3056,16504.0,25,83,465.88000000000005,0
3057,12928.0,35,83,2041.9,0
3058,17252.0,117,83,336.86,0
3059,12674.0,39,83,1970.6000000000001,0
3060,17345.0,15,83,519.69,0
3061,15721.0,12,83,469.70000000000005,0
3062,17188.0,11,83,2459.23,0
3063,13667.0,149,83,299.04999999999995,0
3064,15394.0,10,83,2141.9400000000005,0
3065,15392.0,5,83,1526.1699999999998,0
3066,15785.0,33,83,2328.9700000000003,0
3067,16553.0,163,84,5719.82,0
3068,15111.0,29,84,1567.4799999999998,0
3069,15889.0,157,84,418.82,0
3070,17890.0,323,84,551.1900000000002,0
3071,15129.0,50,84,3447.4,0
3072,16595.0,61,84,357.65999999999997,0
3073,12876.0,58,84,2203.0200000000004,0
3074,16053.0,33,84,1511.9500000000003,0
3075,14005.0,10,84,2874.72,0
3076,16173.0,16,84,1418.32,0
3077,16169.0,8,84,1802.17,0
3078,12783.0,2,84,2225.91,0
3079,13155.0,33,84,961.8100000000001,0
3080,16347.0,11,85,847.45,0
3081,12352.0,36,85,2506.0400000000004,0
3082,12364.0,8,85,1313.1000000000001,0
3083,13995.0,15,85,1383.4900000000002,0
3084,17663.0,26,85,1790.31,0
3085,13491.0,52,85,1199.4699999999998,0
3086,14034.0,22,85,647.64,0
3087,16571.0,27,85,1383.29,0
3088,12398.0,46,85,1635.6599999999999,0
3089,15743.0,16,85,758.96,0
3090,13722.0,132,85,2375.41,0
3091,13590.0,11,85,1945.8199999999997,0
3092,13149.0,14,85,1668.2600000000002,0
3093,15485.0,30,85,2564.5,0
3094,15339.0,66,85,566.1199999999999,0
3095,16817.0,3,86,1604.75,0
3096,17999.0,37,86,353.04,0
3097,13316.0,37,86,5732.93,0
3098,16714.0,317,86,1114.06,0
3099,12381.0,5,86,1821.91,0
3100,18230.0,9,86,2810.1999999999994,0
3101,17371.0,17,86,418.40000000000003,0
3102,13271.0,37,86,211.09999999999994,0
3103,14913.0,36,86,1217.23,0
3104,16951.0,135,86,1277.7500000000002,0
3105,17469.0,16,86,1829.37,0
3106,15700.0,172,86,696.6799999999998,0
3107,16906.0,82,86,559.5900000000003,0
3108,13475.0,191,86,1431.7800000000002,0
3109,16495.0,3,86,606.2600000000001,0
3110,17754.0,1,86,1638.2499999999998,0
3111,17173.0,5,86,3766.5999999999995,0
3112,12704.0,7,86,2328.04,0
3113,12625.0,212,86,2683.82,0
3114,17515.0,31,87,639.02,0
3115,14209.0,11,87,2073.4300000000003,0
3116,14934.0,82,87,1890.94,0
3117,13157.0,49,87,1741.2199999999998,0
3118,14312.0,47,87,1611.59,0
3119,12585.0,234,87,2040.0999999999997,0
3120,14397.0,3,87,2612.96,0
3121,13959.0,79,87,588.14,0
3122,17507.0,262,88,605.58,0
3123,13357.0,257,88,606.9,0
3124,17105.0,159,88,643.98,0
3125,17282.0,130,88,1684.62,0
3126,17554.0,1,88,1952.4499999999998,0
3127,17397.0,22,88,673.9100000000001,0
3128,12576.0,36,88,1315.83,0
3129,13012.0,9,88,1646.84,0
3130,14748.0,29,88,1398.0500000000002,0
3131,14038.0,78,88,1485.58,0
3132,15288.0,43,88,2306.5200000000004,0
3133,18239.0,219,88,1561.6100000000001,0
3134,15747.0,13,89,940.4,0
3135,13265.0,53,89,2062.6600000000003,0
3136,16128.0,18,89,1880.2199999999998,0
3137,16676.0,34,89,1592.12,0
3138,16153.0,50,89,1824.23,0
3139,14467.0,18,89,596.2600000000001,0
3140,16979.0,4,89,1852.0,0
3141,18092.0,2,89,9068.26,0
3142,13695.0,31,89,2491.5299999999997,0
3143,17759.0,17,89,813.01,0
3144,15245.0,134,89,2515.84,0
3145,14740.0,197,89,1448.2099999999998,0
3146,15810.0,79,89,1391.98,0
3147,12455.0,73,89,2450.2599999999998,0
3148,17864.0,13,90,554.85,0
3149,14665.0,61,90,1835.6999999999998,0
3150,15508.0,189,90,983.36,0
3151,14336.0,17,90,1614.91,0
3152,16244.0,212,90,1507.4499999999998,0
3153,15660.0,25,90,1600.86,0
3154,12620.0,15,90,1323.21,0
3155,15370.0,41,90,2324.1499999999996,0
3156,16245.0,24,90,1413.66,0
3157,12619.0,16,90,3641.24,0
3158,13213.0,57,90,1520.58,0
3159,13030.0,11,90,723.04,0
3160,18179.0,9,90,1793.1700000000003,0
3161,17932.0,29,90,1331.57,0
3162,17648.0,61,91,1797.5,0
3163,12826.0,3,91,1474.72,0
3164,12909.0,40,91,2178.67,0
3165,16885.0,15,91,406.56000000000006,0
3166,17917.0,45,91,323.78,0
3167,15187.0,2,91,4777.180000000001,0
3168,15146.0,165,91,1327.16,0
3169,17655.0,11,91,2638.9400000000005,0
3170,16992.0,11,91,1582.0099999999998,0
3171,18252.0,51,92,514.52,0
3172,14621.0,1,92,1788.3600000000004,0
3173,15482.0,16,92,10268.760000000002,0
3174,13850.0,129,92,1574.6800000000003,0
3175,13520.0,59,92,3601.8499999999995,0
3176,18036.0,32,92,386.48,0
3177,12670.0,10,92,2996.0500000000006,0
3178,12528.0,9,92,1933.4800000000002,0
3179,16790.0,4,92,1524.82,0
3180,16372.0,33,92,355.72999999999996,0
3181,13827.0,58,92,409.8,0
3182,13627.0,59,92,1638.47,0
3183,14871.0,3,93,501.28,0
3184,12391.0,22,93,439.66,0
3185,15505.0,53,93,3519.74,0
3186,16806.0,103,93,762.1600000000001,0
3187,15367.0,57,93,1827.4900000000002,0
3188,14443.0,54,93,1420.2,0
3189,15179.0,18,93,2206.9500000000003,0
3190,16638.0,23,93,1650.72,0
3191,12759.0,52,93,1499.8400000000001,0
3192,16674.0,55,93,304.24,0
3193,15850.0,19,93,234.88,0
3194,14315.0,45,94,2317.130000000001,0
3195,14507.0,24,94,1342.3799999999997,0
3196,15048.0,65,94,381.0,0
3197,14414.0,92,94,1442.7799999999997,0
3198,13822.0,6,94,627.6,0
3199,16012.0,35,94,1415.29,0
3200,16353.0,4,94,6675.710000000001,0
3201,12963.0,8,94,1838.93,0
3202,12940.0,55,94,890.84,0
3203,16221.0,37,94,859.61,0
3204,13183.0,8,94,3957.7800000000007,0
3205,12865.0,26,94,1553.23,0
3206,17290.0,4,94,511.36999999999995,0
3207,14675.0,16,95,588.4500000000002,0
3208,12429.0,9,95,3716.8,0
3209,16750.0,45,95,623.9300000000001,0
3210,16805.0,174,95,450.93999999999994,0
3211,15950.0,32,95,1708.91,0
3212,12758.0,117,95,2710.99,0
3213,16224.0,57,95,1282.7,0
3214,15411.0,26,95,1322.7,0
3215,17614.0,57,95,382.57000000000005,0
3216,16418.0,45,95,631.1200000000001,0
3217,16496.0,9,95,1599.52,0
3218,15321.0,71,95,2748.3100000000004,0
3219,17964.0,32,95,448.4100000000001,0
3220,17214.0,60,96,1012.3700000000001,0
3221,13607.0,40,96,672.5600000000001,0
3222,17086.0,7,96,2050.08,0
3223,14901.0,11,96,1421.29,0
3224,16618.0,31,96,2647.5899999999997,0
3225,13134.0,86,96,1751.0800000000002,0
3226,15880.0,369,96,329.03,0
3227,12584.0,4,96,2338.1500000000005,0
3228,16383.0,75,96,635.01,0
3229,13546.0,12,96,618.59,0
3230,15976.0,165,96,427.64000000000004,0
3231,17042.0,3,96,1027.22,0
3232,15953.0,15,96,1644.53,0
3233,16892.0,1,96,510.24,0
3234,14664.0,20,96,628.42,0
3235,17198.0,24,96,692.2199999999999,0
3236,13650.0,17,96,1836.3400000000001,0
3237,13379.0,26,97,572.56,0
3238,16205.0,31,97,757.63,0
3239,18178.0,129,97,1590.81,0
3240,15113.0,10,97,3509.4299999999994,0
3241,15981.0,25,97,3408.48,0
3242,15573.0,32,97,591.1899999999999,0
3243,15799.0,76,97,864.34,0
3244,12947.0,144,97,1603.99,0
3245,17738.0,19,97,1879.05,0
3246,15465.0,20,97,7354.619999999999,0
3247,13467.0,11,97,1070.6100000000001,0
3248,16455.0,64,98,1826.18,0
3249,17768.0,8,98,2081.9,0
3250,17321.0,8,98,653.41,0
3251,14515.0,18,98,2076.8900000000003,0
3252,14093.0,12,98,428.44,0
3253,15334.0,157,98,350.82,0
3254,13421.0,40,98,1748.16,0
3255,16031.0,92,98,547.9000000000001,0
3256,16168.0,11,98,3787.6000000000004,0
3257,14584.0,169,98,1033.0600000000002,0
3258,13601.0,45,98,690.8200000000002,0
3259,12438.0,14,98,2906.8500000000004,0
3260,17061.0,74,99,5232.23,0
3261,15237.0,2,99,1412.3200000000002,0
3262,14866.0,11,99,14389.900000000001,0
3263,12383.0,185,99,1850.5600000000002,0
3264,15620.0,57,99,1533.38,0
3265,13637.0,52,99,804.3,0
3266,14404.0,34,99,1441.37,0
3267,15105.0,18,100,2283.63,0
3268,12669.0,151,100,2733.8300000000004,0
3269,14292.0,8,100,4871.929999999999,0
3270,15106.0,18,100,1422.52,0
3271,12635.0,90,100,1674.18,0
3272,16023.0,46,100,717.31,0
3273,12388.0,16,100,2780.6600000000003,0
3274,17451.0,1,100,1721.4,0
3275,15128.0,60,100,1443.5,0
3276,16066.0,17,100,1519.3400000000004,0
3277,13717.0,32,100,1419.8100000000002,0
3278,14217.0,2,100,2004.9799999999998,0
3279,14595.0,20,100,1721.4800000000002,0
3280,13849.0,52,100,1522.95,0
3281,16912.0,29,100,2555.5800000000004,0
3282,12747.0,2,100,4128.71,0
3283,12607.0,60,101,1579.51,0
3284,14210.0,106,101,1897.44,0
3285,14161.0,216,101,1065.37,0
3286,14651.0,67,101,653.7499999999998,0
3287,17886.0,32,101,848.88,0
3288,13659.0,206,101,1528.9499999999998,0
3289,14759.0,5,101,1613.22,0
3290,12633.0,59,101,2163.98,0
3291,16960.0,39,101,507.05,0
3292,17159.0,22,101,1538.88,0
3293,15594.0,16,101,1737.7800000000004,0
3294,14290.0,11,101,2314.6499999999996,0
3295,13435.0,5,101,3809.89,0
3296,12843.0,66,101,1639.8600000000004,0
3297,12916.0,139,101,2904.6499999999996,0
3298,15164.0,69,101,824.58,0
3299,12933.0,24,101,571.28,0
3300,17289.0,32,102,925.6099999999999,0
3301,13715.0,281,102,1061.7900000000002,0
3302,14541.0,59,102,1374.5000000000002,0
3303,17800.0,37,102,1179.41,0
3304,17705.0,3,102,1807.72,0
3305,17043.0,32,102,1735.18,0
3306,16361.0,10,103,890.5600000000001,0
3307,12406.0,22,103,3299.1000000000004,0
3308,15291.0,26,103,4668.300000000001,0
3309,16284.0,31,103,812.68,0
3310,14640.0,24,103,2084.5799999999995,0
3311,12782.0,5,103,2330.9200000000005,0
3312,16003.0,30,103,2735.37,0
3313,13875.0,54,103,1763.39,0
3314,12380.0,22,103,2708.21,0
3315,13077.0,1,104,682.98,0
3316,15068.0,46,104,553.36,0
3317,17162.0,29,104,1715.46,0
3318,18241.0,10,104,2073.09,0
3319,12408.0,33,104,2869.05,0
3320,17555.0,20,104,476.40999999999997,0
3321,12560.0,5,104,2123.81,0
3322,14305.0,71,104,1843.96,0
3323,13725.0,50,104,1980.56,0
3324,14451.0,60,104,640.0,0
3325,18235.0,72,104,1796.4800000000002,0
3326,12684.0,8,105,2283.63,0
3327,17406.0,333,105,2104.82,0
3328,17236.0,13,105,916.1300000000001,0
3329,15123.0,7,105,2182.71,0
3330,12615.0,2,105,2291.1899999999996,0
3331,17512.0,29,105,2924.99,0
3332,16279.0,21,105,1481.98,0
3333,17461.0,23,105,733.32,0
3334,14257.0,64,105,3088.0200000000004,0
3335,17368.0,23,105,1857.9700000000003,0
3336,13320.0,78,105,1532.1999999999998,0
3337,12610.0,23,106,2099.54,0
3338,12523.0,19,106,1789.77,0
3339,18097.0,8,106,2662.4,0
3340,16456.0,99,106,1996.98,0
3341,15679.0,24,106,748.9300000000001,0
3342,14408.0,11,106,2599.03,0
3343,14898.0,23,107,1254.6100000000001,0
3344,12432.0,43,107,4989.119999999999,0
3345,13224.0,60,107,2151.2099999999996,0
3346,14245.0,220,107,1683.45,0
3347,13309.0,7,107,1456.79,0
3348,13983.0,30,107,2603.4300000000003,0
3349,15872.0,15,107,315.68000000000006,0
3350,16434.0,29,107,1511.8000000000002,0
3351,14504.0,47,107,673.26,0
3352,15031.0,4,107,621.74,0
3353,12868.0,186,107,1607.0600000000002,0
3354,13327.0,39,107,3617.5699999999993,0
3355,15530.0,22,107,1497.3100000000002,0
3356,12409.0,79,108,10893.67,0
3357,15054.0,12,108,292.66,0
3358,12965.0,89,108,769.8100000000001,0
3359,16324.0,128,108,394.18999999999994,0
3360,15983.0,22,108,1350.52,0
3361,18034.0,22,108,414.93,0
3362,14215.0,12,108,1789.72,0
3363,15093.0,18,108,4597.0199999999995,0
3364,12854.0,79,108,1313.7500000000002,0
3365,13481.0,46,108,1785.06,0
3366,13658.0,10,108,2639.1700000000005,0
3367,16379.0,4,108,2157.4000000000005,0
3368,14837.0,90,108,1649.5000000000002,0
3369,17897.0,173,108,541.8100000000002,0
3370,15172.0,9,109,1603.25,0
3371,17491.0,1,109,3558.8700000000003,0
3372,15214.0,2,109,1646.44,0
3373,13552.0,66,109,3740.0699999999997,0
3374,17254.0,5,109,267.84,0
3375,14258.0,9,109,12325.980000000001,0
3376,16201.0,3,109,1821.8700000000001,0
3377,13014.0,11,109,3466.2799999999997,0
3378,13890.0,1,109,1864.8500000000001,0
3379,17381.0,9,109,20275.61,0
3380,16374.0,66,109,466.72999999999996,0
3381,16358.0,1,109,2027.5,0
3382,13854.0,9,110,8109.52,0
3383,14062.0,10,110,10396.27,0
3384,17459.0,43,110,655.22,0
3385,17672.0,50,110,3178.17,0
3386,15241.0,67,110,1756.44,0
3387,15965.0,17,110,802.6299999999999,0
3388,13196.0,11,110,1797.78,0
3389,13982.0,39,111,1871.81,0
3390,14250.0,7,111,1904.05,0
3391,15563.0,22,111,1387.6899999999998,0
3392,15251.0,9,111,10484.99,0
3393,15901.0,17,111,351.73,0
3394,15584.0,24,111,670.94,0
3395,17797.0,22,111,780.4300000000002,0
3396,16515.0,52,111,1624.14,0
3397,13782.0,13,111,897.0599999999997,0
3398,14544.0,24,111,2004.3000000000004,0
3399,16875.0,67,111,2062.33,0
3400,17884.0,4,112,687.57,0
3401,15549.0,77,112,1671.46,0
3402,14700.0,32,112,2195.0999999999995,0
3403,14239.0,43,112,2380.8500000000004,0
3404,14211.0,53,112,2241.1000000000004,0
3405,14553.0,19,113,859.2700000000001,0
3406,12840.0,144,113,2726.77,0
3407,14232.0,43,113,2024.67,0
3408,15002.0,116,113,1616.26,0
3409,16841.0,37,113,1744.02,0
3410,17722.0,96,113,2381.2899999999995,0
3411,14224.0,110,113,1009.73,0
3412,17109.0,29,114,875.79,0
3413,16735.0,79,114,2232.11,0
3414,15365.0,26,114,2314.32,0
3415,12578.0,21,114,2794.5099999999998,0
3416,16672.0,2,114,8134.94,0
3417,15665.0,168,114,2201.41,0
3418,17272.0,42,114,2148.6300000000006,0
3419,18219.0,3,114,2069.77,0
3420,17088.0,28,114,1974.0100000000002,0
3421,15376.0,40,114,1215.8600000000001,0
3422,17259.0,148,114,577.9,0
3423,15674.0,73,114,2446.6000000000004,0
3424,15060.0,8,114,293.6,0
3425,17696.0,38,114,2278.21,0
3426,18043.0,25,114,524.64,0
3427,15716.0,146,115,1099.02,0
3428,13510.0,1,115,1791.56,0
3429,13870.0,2,115,2770.94,0
3430,15827.0,73,115,1836.09,0
3431,17422.0,16,115,1946.67,0
3432,15932.0,4,115,2495.8700000000003,0
3433,13758.0,12,116,3181.7,0
3434,13344.0,68,116,2511.6900000000005,0
3435,16628.0,30,116,2173.05,0
3436,15704.0,140,116,2283.62,0
3437,15220.0,52,116,1767.2599999999998,0
3438,12901.0,9,116,17654.539999999997,0
3439,17667.0,66,116,2055.51,0
3440,15012.0,54,116,369.00999999999993,0
3441,14309.0,8,116,2344.7300000000005,0
3442,16985.0,17,116,5196.24,0
3443,12948.0,16,116,2064.95,0
3444,16143.0,3,116,2401.54,0
3445,18257.0,39,117,2321.03,0
3446,14360.0,32,117,2118.03,0
3447,16150.0,43,117,2053.02,0
3448,15800.0,107,117,696.89,0
3449,13924.0,2,117,1838.85,0
3450,16369.0,18,117,1545.4100000000003,0
3451,14776.0,51,117,2538.2999999999997,0
3452,13159.0,9,117,1391.3,0
3453,16126.0,29,117,6287.77,0
3454,12594.0,38,117,3268.0200000000004,0
3455,17838.0,27,117,2720.8,0
3456,13895.0,28,117,2576.47,0
3457,13115.0,12,118,2256.38,0
3458,16652.0,59,118,6773.97,0
3459,15036.0,72,118,427.60999999999996,0
3460,15038.0,59,118,642.39,0
3461,12556.0,50,118,594.88,0
3462,15641.0,105,118,1878.8,0
3463,13993.0,43,118,3397.9600000000005,0
3464,14825.0,4,118,2198.5300000000007,0
3465,17682.0,10,118,2474.3299999999995,0
3466,16293.0,22,118,2248.99,0
3467,16261.0,17,118,727.29,0
3468,18180.0,5,118,1835.9500000000003,0
3469,14493.0,7,119,2368.39,0
3470,13771.0,64,119,2634.45,0
3471,12937.0,15,119,1501.3200000000002,0
3472,13199.0,4,119,9817.119999999999,0
3473,12647.0,22,119,3655.22,0
3474,12838.0,34,120,671.95,0
3475,14107.0,52,120,2654.75,0
3476,16438.0,6,120,756.2,0
3477,14670.0,280,120,385.01,0
3478,18016.0,32,120,1460.86,0
3479,17287.0,26,120,1041.4099999999999,0
3480,15874.0,64,120,4405.88,0
3481,15022.0,12,121,852.39,0
3482,13548.0,96,121,663.16,0
3483,17265.0,139,121,549.22,0
3484,17360.0,17,121,540.64,0
3485,15157.0,4,121,1853.8700000000001,0
3486,14465.0,247,121,1034.5400000000002,0
3487,15494.0,21,121,1255.38,0
3488,13908.0,80,121,2319.5499999999997,0
3489,16222.0,318,121,771.0,0
3490,16376.0,9,121,972.88,0
3491,16057.0,16,121,2263.12,0
3492,16899.0,8,121,1206.56,0
3493,15410.0,84,122,3450.8400000000006,0
3494,14321.0,11,122,1515.75,0
3495,18156.0,13,122,675.64,0
3496,18231.0,192,122,2056.47,0
3497,12518.0,1,122,2023.69,0
3498,16706.0,37,122,520.95,0
3499,15819.0,49,122,1887.7500000000005,0
3500,14878.0,13,122,1476.0900000000001,0
3501,14626.0,24,122,2791.27,0
3502,16210.0,2,122,21062.9,0
3503,17114.0,6,122,793.17,0
3504,15919.0,20,122,525.6899999999999,0
3505,14577.0,13,122,851.39,0
3506,16253.0,67,123,3683.8599999999997,0
3507,17629.0,6,123,1814.12,0
3508,14565.0,96,123,2925.7200000000003,0
3509,12423.0,1,123,1819.11,0
3510,14382.0,26,123,607.06,0
3511,14418.0,4,123,1927.8899999999999,0
3512,18079.0,45,123,3613.1499999999996,0
3513,14657.0,18,124,843.22,0
3514,13168.0,36,124,1282.79,0
3515,12456.0,44,124,3165.14,0
3516,13576.0,10,124,6678.140000000001,0
3517,15877.0,2,124,484.93,0
3518,13317.0,66,124,2273.6800000000003,0
3519,12726.0,28,124,2609.1,0
3520,17092.0,50,124,1774.0300000000002,0
3521,17685.0,17,125,3052.2299999999996,0
3522,17180.0,56,125,783.9700000000003,0
3523,15769.0,7,125,54370.02,2
3524,16170.0,51,125,1885.0500000000004,0
3525,15996.0,88,125,1014.1800000000001,0
3526,17787.0,153,125,1740.44,0
3527,13136.0,56,125,2566.0099999999998,0
3528,15228.0,66,125,3386.71,0
3529,15987.0,12,125,1424.4500000000003,0
3530,16570.0,15,126,3738.4,0
3531,12397.0,36,126,2409.9000000000005,0
3532,14854.0,78,126,2740.03,0
3533,14930.0,109,126,2346.3600000000006,0
3534,12656.0,17,126,4051.17,0
3535,16869.0,23,126,816.4000000000002,0
3536,18044.0,4,127,2088.6,0
3537,13593.0,108,127,2011.8800000000006,0
3538,14696.0,4,127,2031.1499999999999,0
3539,13422.0,64,127,2626.3,0
3540,17504.0,206,127,2997.03,0
3541,16367.0,37,127,800.6699999999996,0
3542,15125.0,25,127,11528.480000000001,0
3543,14341.0,45,128,2166.9799999999996,0
3544,16987.0,3,128,1616.8000000000002,0
3545,16918.0,50,128,1068.8200000000002,0
3546,12935.0,2,128,2145.4,0
3547,13365.0,34,128,2225.37,0
3548,15720.0,24,128,598.73,0
3549,16156.0,9,128,3092.04,0
3550,12360.0,52,128,2645.46,0
