,Recency,Frequency,Monetary,Cluster
3807,53,174,3324.64,0
3808,7,175,2567.0600000000004,0
3809,66,176,1448.16,0
3810,19,176,1082.81,0
3811,26,176,1348.54,0
3812,4,177,3934.6800000000003,0
3813,1,178,4397.8,0
3814,148,178,2069.2599999999998,0
3815,4,178,17159.52,0
3816,1,178,3444.39,0
3817,12,179,1256.1799999999998,0
3818,2,179,4256.9,0
3819,5,179,1660.03,0
3820,88,180,3279.97,0
3821,89,180,2995.72,0
3822,1,180,4757.160000000001,0
3823,24,181,4333.06,0
3824,4,181,704.55,0
3825,10,182,2244.55,0
3826,33,182,1525.8199999999997,0
3827,43,183,3669.2599999999998,0
3828,2,183,13027.45,0
3829,2,183,736.78,0
3830,10,184,3172.54,0
3831,11,184,3623.21,0
3832,40,184,2872.7,0
3833,123,185,1554.9,0
3834,5,185,1394.64,0
3835,22,186,3988.0899999999997,0
3836,15,186,4614.240000000001,0
3837,16,186,1402.07,0
3838,5,186,726.81,0
3839,1,186,4098.32,0
3840,61,187,519.18,0
3841,25,187,640.41,0
3842,1,187,3590.4100000000003,0
3843,23,187,2709.1200000000003,0
3844,30,187,1109.35,0
3845,11,187,3329.77,0
3846,27,188,1961.9300000000003,0
3847,16,188,3351.0,0
3848,92,188,1090.19,0
3849,8,188,3642.98,0
3850,2,188,4124.6900000000005,0
3851,12,189,827.17,0
3852,15,189,7561.68,0
3853,26,189,800.49,0
3854,72,189,1110.5600000000002,0
3855,2,190,4754.6,0
3856,29,190,2213.13,0
3857,51,190,3609.26,0
3858,71,190,1965.35,0
3859,3,191,3640.5999999999995,0
3860,306,192,3573.27,0
3861,65,192,3984.3199999999997,0
3862,24,192,1579.04,0
3863,10,192,874.43,0
3864,10,192,1472.34,0
3865,26,193,2246.29,0
3866,43,193,1957.3200000000002,0
3867,1,193,3660.6200000000003,0
3868,15,193,900.27,0
3869,169,193,3682.4900000000002,0
3870,4,193,6006.290000000001,0
3871,3,193,3790.3600000000006,0
3872,32,193,1806.08,0
3873,42,193,3432.8,0
3874,23,194,21166.590000000004,0
3875,15,194,1759.7200000000003,0
3876,17,194,3534.6900000000005,0
3877,2,195,1465.52,0
3878,12,195,554.69,0
3879,25,195,2883.5399999999995,0
3880,1,196,25419.160000000003,0
3881,4,196,4014.1799999999994,0
3882,30,197,2760.5599999999995,0
3883,6,197,5140.66,0
3884,24,197,3817.58,0
3885,3,197,3378.74,0
3886,4,198,31906.819999999996,2
3887,5,198,3034.6499999999996,0
3888,2,199,4951.41,0
3889,10,199,2256.79,0
3890,1,199,12221.059999999998,0
3891,9,200,5082.92,0
3892,26,200,933.26,0
3893,2,200,3586.0299999999997,0
3894,16,200,9560.830000000002,0
3895,2,200,1217.27,0
3896,13,201,1325.4,0
3897,19,201,3424.06,0
3898,11,201,1049.71,0
3899,80,202,2806.2,0
3900,72,202,1801.2200000000003,0
3901,71,202,1478.5600000000002,0
3902,5,202,6140.42,0
3903,126,202,2059.4100000000003,0
3904,61,202,1454.2,0
3905,109,203,1079.3400000000001,0
3906,35,203,908.1299999999999,0
3907,5,204,7943.219999999999,0
3908,57,204,854.66,0
3909,27,204,639.32,0
3910,16,204,1834.03,0
3911,16,205,1841.8600000000001,0
3912,19,205,3796.2200000000003,0
3913,67,205,3273.29,0
3914,1,206,15259.39,0
3915,27,206,2278.9700000000003,0
3916,11,206,4226.57,0
3917,59,206,3385.6200000000003,0
3918,15,207,9706.52,0
3919,4,207,3859.8500000000004,0
3920,10,208,3901.81,0
3921,2,209,947.3199999999999,0
3922,9,209,1379.3100000000004,0
3923,64,209,1917.65,0
3924,3,210,4506.1900000000005,0
3925,9,210,4191.0,0
3926,8,210,3352.96,0
3927,12,210,1061.1799999999998,0
3928,26,211,2837.21,0
3929,5,212,2533.42,0
3930,16,212,10367.230000000001,0
3931,73,212,4326.879999999999,0
3932,1,212,16225.390000000003,0
3933,60,213,578.6099999999999,0
3934,29,213,1830.81,0
3935,1,213,31833.68,2
3936,15,213,1156.6,0
3937,8,214,4076.91,0
3938,5,214,1972.48,0
3939,31,215,4167.22,0
3940,8,215,6520.440000000001,0
3941,8,216,1942.6200000000001,0
3942,23,216,5579.82,0
3943,4,216,4113.68,0
3944,3,217,5283.48,0
3945,2,217,1591.57,0
3946,34,217,2242.36,0
3947,23,218,4006.9400000000005,0
3948,1,218,4794.59,0
3949,3,218,2079.13,0
3950,9,218,3634.49,0
3951,90,218,3704.25,0
3952,12,219,1934.6600000000003,0
3953,130,219,4008.62,0
3954,10,220,3302.84,0
3955,31,221,5575.5599999999995,0
3956,32,221,1411.4,0
3957,13,221,2861.55,0
3958,3,221,1436.68,0
3959,15,221,4154.799999999999,0
3960,82,221,1301.9099999999999,0
3961,52,221,21262.690000000002,0
3962,8,222,2576.9100000000003,0
3963,17,222,4624.01,0
3964,24,222,4454.070000000001,0
3965,1,222,4263.639999999999,0
3966,56,223,2799.42,0
3967,41,224,1073.81,0
3968,4,224,866.8199999999999,0
3969,11,224,1230.73,0
3970,180,225,1633.97,0
3971,41,226,3438.12,0
3972,2,228,1522.6,0
3973,40,228,2693.3399999999997,0
3974,36,228,1993.9300000000003,0
3975,12,229,3880.0,0
3976,20,229,1294.5000000000002,0
3977,31,229,3518.0299999999997,0
3978,1,229,3833.1800000000003,0
3979,11,229,4462.63,0
3980,36,230,6349.450000000001,0
3981,166,230,797.04,0
3982,9,231,2663.33,0
3983,16,232,6801.42,0
3984,66,232,1979.49,0
3985,20,232,4087.96,0
3986,11,233,1288.76,0
3987,2,233,1578.04,0
3988,28,234,2082.73,0
3989,1,234,1926.6499999999999,0
3990,10,235,3972.54,0
3991,10,235,5010.280000000001,0
3992,41,236,1336.4699999999998,0
3993,2,237,3883.25,0
3994,39,237,80007.84,2
3995,11,238,4715.82,0
3996,18,238,2341.14,0
3997,22,239,4121.9000000000015,0
3998,51,240,5002.25,0
3999,44,241,5219.650000000001,0
4000,25,243,1542.6900000000003,0
4001,152,243,979.9,0
4002,1,243,5121.200000000001,0
4003,58,243,6280.83,0
4004,41,243,1263.33,0
4005,23,244,5639.389999999999,0
4006,5,244,5384.73,0
4007,21,246,1258.19,0
4008,25,246,27093.36,0
4009,3,247,7281.379999999999,0
4010,19,247,880.86,0
4011,16,247,3071.02,0
4012,7,248,17281.030000000002,0
4013,9,248,2463.7799999999997,0
4014,41,250,2057.57,0
4015,30,251,4711.799999999999,0
4016,60,251,2375.8199999999997,0
4017,109,251,2298.97,0
4018,17,251,4075.1,0
4019,33,251,2217.5299999999997,0
4020,3,252,8694.26,0
4021,10,253,1089.0900000000001,0
4022,1,253,3628.5,0
4023,9,253,3415.51,0
4024,1,254,2501.84,0
4025,2,254,4519.5599999999995,0
4026,9,254,5324.05,0
4027,104,257,1837.9900000000002,0
4028,3,257,2778.08,0
4029,18,258,3789.52,0
4030,17,258,4975.24,0
4031,25,258,4866.280000000001,0
4032,46,258,1040.3400000000001,0
4033,1,258,4140.39,0
4034,3,258,2777.1400000000003,0
4035,9,259,4708.860000000001,0
4036,7,260,2476.79,0
4037,43,260,12585.330000000002,0
4038,26,262,5664.370000000001,0
4039,1,262,1215.1100000000001,0
4040,30,263,6516.72,0
4041,23,263,2797.49,0
4042,2,264,4624.08,0
4043,25,264,2094.6400000000003,0
4044,82,264,3498.57,0
4045,46,265,4902.4,0
4046,2,265,1846.4399999999998,0
4047,8,266,4904.1900000000005,0
4048,3,266,5226.23,0
4049,9,266,16594.35,0
4050,70,267,2221.5,0
4051,50,267,1402.7700000000002,0
4052,2,267,2421.9700000000003,0
4053,5,267,6384.4400000000005,0
4054,3,268,5489.960000000001,0
4055,17,268,2611.0600000000004,0
4056,1,268,13968.59,0
4057,8,270,5020.66,0
4058,15,270,5341.46,0
4059,22,271,5544.75,0
4060,10,271,4745.6900000000005,0
4061,4,271,1951.97,0
4062,1,272,996.91,0
4063,19,272,1396.5700000000002,0
4064,13,272,1878.21,0
4065,41,272,3226.95,0
4066,38,273,5381.04,0
4067,10,274,4523.04,0
4068,24,274,18895.91,0
4069,10,277,1657.6799999999998,0
4070,28,277,2475.3500000000004,0
4071,4,277,66653.56,2
4072,24,278,4608.35,0
4073,1,278,1196.5,0
4074,2,279,1371.77,0
4075,2,279,8996.27,0
4076,5,279,7123.620000000001,0
4077,7,281,5636.76,0
4078,20,281,4209.66,0
4079,8,282,3640.6699999999996,0
4080,24,283,6211.66,0
4081,60,285,1607.18,0
4082,6,285,2815.02,0
4083,33,286,1934.7100000000003,0
4084,2,286,5545.08,0
4085,12,287,1042.94,0
4086,33,288,1419.51,0
4087,3,289,2450.9799999999996,0
4088,15,289,4475.110000000001,0
4089,16,290,2737.02,0
4090,26,290,7890.76,0
4091,40,291,1030.77,0
4092,17,292,1934.5,0
4093,8,292,3579.8599999999997,0
4094,23,293,6605.4800000000005,0
4095,32,294,6893.74,0
4096,12,294,4529.26,0
4097,23,296,5429.380000000001,0
4098,36,296,2358.59,0
4099,372,297,5391.210000000001,0
4100,23,297,13044.54,0
4101,6,297,951.4000000000001,0
4102,18,299,1957.98,0
4103,23,299,4471.56,0
4104,17,300,5151.26,0
4105,2,300,5675.17,0
4106,3,301,7237.63,0
4107,2,301,16163.78,0
4108,123,302,3070.7,0
4109,4,302,11132.91,0
4110,52,302,3026.99,0
4111,15,302,5955.709999999999,0
4112,13,303,3953.2800000000007,0
4113,1,304,6424.089999999999,0
4114,9,304,4976.450000000001,0
4115,12,304,6127.43,0
4116,96,304,3167.71,0
4117,29,307,3620.25,0
4118,33,308,14758.22,0
4119,29,310,1682.83,0
4120,8,310,2169.1299999999997,0
4121,4,310,6989.63,0
4122,4,311,2079.9800000000005,0
4123,3,311,5530.320000000001,0
4124,11,312,7044.68,0
4125,17,312,3091.97,0
4126,1,313,5327.68,0
4127,14,314,3805.5200000000004,0
4128,4,315,1417.4,0
4129,3,316,5647.530000000001,0
4130,7,316,4097.07,0
4131,9,318,1600.2600000000002,0
4132,14,319,6416.700000000001,0
4133,8,319,5484.5,0
4134,2,321,10446.640000000001,0
4135,30,321,5891.61,0
4136,38,321,2572.06,0
4137,2,323,3016.6499999999996,0
4138,11,324,2510.54,0
4139,1,325,16896.85,0
4140,156,325,2587.3,0
4141,31,327,2432.12,0
4142,60,328,2854.84,0
4143,15,330,6798.290000000001,0
4144,23,333,6353.700000000001,0
4145,4,333,6279.650000000001,0
4146,4,335,9745.67,0
4147,7,335,1806.2000000000003,0
4148,8,335,194050.95,1
4149,9,336,2653.88,0
4150,4,337,14559.04,0
4151,13,337,2070.74,0
4152,32,338,6557.11,0
4153,17,339,5259.33,0
4154,33,341,4516.54,0
4155,1,341,3248.04,0
4156,1,341,36035.1,2
4157,45,342,1320.9500000000003,0
4158,4,342,8435.07,0
4159,10,343,2832.87,0
4160,14,344,1692.37,0
4161,4,347,3906.81,0
4162,2,347,3476.16,0
4163,32,347,6618.26,0
4164,2,349,1852.88,0
4165,4,349,7060.13,0
4166,21,349,2791.43,0
4167,8,350,1764.08,0
4168,7,350,6646.84,0
4169,11,351,8961.119999999999,0
4170,87,353,7165.25,0
4171,3,354,12410.140000000001,0
4172,3,354,5781.730000000001,0
4173,19,360,1529.54,0
4174,34,362,8095.420000000001,0
4175,16,362,7790.550000000001,0
4176,58,364,6083.639999999999,0
4177,68,365,1320.75,0
4178,2,366,17179.059999999998,0
4179,10,367,2173.3,0
4180,1,367,8211.500000000002,0
4181,17,369,34684.4,2
4182,31,370,10526.32,0
4183,2,372,3213.59,0
4184,43,374,10093.61,0
4185,48,375,1677.52,0
4186,4,378,10393.39,0
4187,7,379,9591.46,0
4188,48,379,4297.39,0
4189,67,382,6002.9,0
4190,1,386,2351.08,0
4191,22,387,7913.94,0
4192,26,389,1198.96,0
4193,16,389,4266.21,0
4194,20,390,1463.31,0
4195,88,392,4394.83,0
4196,19,393,2460.49,0
4197,22,393,2970.79,0
4198,5,394,2560.2300000000005,0
4199,19,397,3378.0000000000005,0
4200,4,400,54384.14,2
4201,8,401,3513.83,0
4202,40,401,2597.74,0
4203,15,402,5826.78,0
4204,12,402,5619.76,0
4205,1,402,4403.78,0
4206,24,403,4055.37,0
4207,30,403,12308.84,0
4208,11,405,6657.4,0
4209,33,409,10454.75,0
4210,5,413,3989.08,0
4211,10,414,10174.440000000002,0
4212,1,415,1068.99,0
4213,8,416,1608.97,0
4214,33,417,5946.5199999999995,0
4215,1,419,13364.17,0
4216,4,419,5006.77,0
4217,17,421,8945.81,0
4218,17,421,7301.59,0
4219,1,422,4427.71,0
4220,1,424,254101.76,1
4221,1,426,10716.689999999999,0
4222,26,431,2886.41,0
4223,18,431,3168.7,0
4224,9,438,1859.2500000000002,0
4225,19,438,7557.48,0
4226,9,438,3611.31,0
4227,7,440,9743.11,0
4228,2,441,8004.92,0
4229,23,441,9323.28,0
4230,5,441,6661.91,0
4231,5,443,3626.84,0
4232,2,446,4413.129999999999,0
4233,12,452,4049.87,0
4234,26,455,1995.04,0
4235,16,457,7261.900000000001,0
4236,1,457,8291.24,0
4237,3,458,6248.929999999999,0
4238,1,458,1880.07,0
4239,2,459,19788.65,0
4240,13,462,4737.41,0
4241,24,462,3151.0999999999995,0
4242,2,462,13604.27,0
4243,2,463,6242.74,0
4244,2,465,5446.38,0
4245,5,471,2283.69,0
4246,17,475,5563.47,0
4247,4,475,2571.2700000000004,0
4248,2,476,27759.04,0
4249,20,476,13359.74,0
4250,4,476,12416.109999999999,0
4251,5,476,10845.55,0
4252,16,476,10583.27,0
4253,8,497,11118.310000000001,0
4254,5,499,2546.71,0
4255,31,499,2718.0300000000007,0
4256,3,500,12874.59,0
4257,37,500,3063.49,0
4258,3,504,4352.54,0
4259,30,504,2992.4500000000003,0
4260,12,511,3004.72,0
4261,8,517,9144.619999999999,0
4262,151,517,1970.59,0
4263,4,524,12279.82,0
4264,26,531,3999.33,0
4265,4,534,1485.98,0
4266,12,534,3096.2200000000003,0
4267,47,535,2923.9300000000003,0
4268,3,536,3550.51,0
4269,9,537,2760.91,0
4270,4,544,61833.46000000001,2
4271,2,546,5020.32,0
4272,7,546,3838.0699999999997,0
4273,5,547,8286.6,0
4274,3,549,6678.5599999999995,0
4275,11,554,9031.09,0
4276,1,572,28882.44,0
4277,5,574,11255.02,0
4278,1,576,5835.17,0
4279,10,580,49611.759999999995,2
4280,4,580,2731.1499999999996,0
4281,20,600,2415.78,0
4282,7,613,8956.67,0
4283,19,617,6902.78,0
4284,12,624,7066.58,0
4285,4,625,16130.62,0
4286,5,627,3398.91,0
4287,15,637,13772.54,0
4288,38,647,7159.049999999999,0
4289,10,649,2574.1400000000003,0
4290,23,651,3915.95,0
4291,4,656,3607.84,0
4292,4,661,4114.0,0
4293,7,680,4852.79,0
4294,11,683,3587.4500000000003,0
4295,2,690,13110.02,0
4296,2,693,18191.91,0
4297,4,693,2763.7200000000003,0
4298,1,702,20303.68,0
4299,17,705,6227.25,0
4300,24,711,124517.33,2
4301,9,713,16372.79,0
4302,4,720,2041.78,0
4303,1,739,5592.540000000001,0
4304,17,778,5796.76,0
4305,4,821,7708.0700000000015,0
4306,5,879,4529.3,0
4307,12,882,4784.15,0
4308,33,916,4908.52,0
4309,10,923,4026.2699999999995,0
4310,5,931,2971.35,0
4311,3,957,8391.970000000001,0
4312,3,959,90164.38,2
4313,12,1021,28250.18,0
4314,3,1055,10380.33,0
4315,16,1073,6121.1900000000005,0
4316,1,1084,8127.89,0
4317,6,1125,8759.52,0
4318,1,1126,7957.25,0
4319,20,1169,4604.88,0
4320,11,1237,5501.58,0
4321,10,1374,116383.68,2
4322,10,1453,19306.09,0
4323,8,1594,49798.259999999995,2
4324,1,1648,7301.9800000000005,0
4325,3,1808,58646.28,2
4326,2,2069,278806.72000000003,1
4327,1,2324,58667.14,2
4328,1,2603,11718.65,0
4329,1,4345,32509.539999999997,2
4330,4,5059,64824.04,2
4331,1,5529,138460.32,1
4332,2,7604,40177.67,2
